,Nearest (even),Up,Down,Zero,Stochastic (prop),Stochastic (uniform)
64,0.006281995773315429,0.008740425109863281,0.007848501205444336,0.008162689208984376,0.0059811115264892575,0.0071430206298828125
256,0.011704540252685547,0.015569019317626952,0.011891555786132813,0.011385679244995117,0.01531047821044922,0.014006280899047851
