,Nearest (even),Up,Down,Zero,Stochastic (prop),Stochastic (uniform)
256,0.010981416702270508,0.012008571624755859,0.012004661560058593,0.012523770332336426,0.013954472541809083,0.013648056983947754
512,0.02516307830810547,0.024921870231628417,0.024926042556762694,0.024948430061340333,0.053693842887878415,0.03124852180480957
1024,0.0504835844039917,0.05028779506683349,0.05051944255828857,0.049405598640441896,0.07189390659332276,0.06539251804351806
2048,0.30406970977783204,0.2599369764328003,0.24513711929321289,0.22664837837219237,0.31009774208068847,0.28293533325195314
4096,0.7078753471374511,0.7887941122055053,0.8414779663085937,0.8002284526824951,1.0650903701782226,1.0306982517242431
8192,2.603451728820801,2.9142727851867676,2.9340961456298826,2.668481731414795,3.659189319610596,3.465151143074036
